date,actual,RF,LSTM,AMLSTM,Our_Model
2024-04-23 11:00:00,595.68,596.7442005231006,579.2749,606.5291,637.1733
2024-04-23 11:15:00,624.15,624.9973356743649,606.0301,622.33356,665.9137
2024-04-23 11:30:00,635.06,635.4707653375705,642.8122,649.8252,681.741
2024-04-23 11:45:00,644.94,645.4449077655397,624.8684,662.4929,691.89575
2024-04-23 12:00:00,663.09,663.0161439925639,640.83527,665.93823,708.9705
2024-04-23 12:15:00,668.06,667.0567106709256,665.2219,675.7483,717.0991
2024-04-23 12:30:00,668.97,668.136967681415,659.4518,680.97125,689.96436
2024-04-23 12:45:00,661.09,661.0454850263301,665.159,668.3867,689.42926
2024-04-23 13:00:00,657.1,656.4030537341565,656.758,680.06683,711.821
2024-04-23 13:15:00,647.49,645.7187907680374,640.6245,648.8417,685.905
2024-04-23 13:30:00,636.44,633.9578887368359,609.398,639.4018,658.6114
2024-04-23 13:45:00,613.62,611.6245942905964,604.03674,623.60284,643.8851
2024-04-23 14:00:00,587.5,586.3910809337553,604.16113,604.76764,642.4699
2024-04-23 14:15:00,563.14,562.2282366022406,544.5357,573.0547,592.52545
2024-04-23 14:30:00,530.07,528.8733774687063,519.3959,539.4737,558.9817
2024-04-23 14:45:00,500.94,499.024206922356,488.62793,505.98596,547.2046
2024-04-23 15:00:00,476.42,474.1782581037856,434.7206,477.8656,529.226
2024-04-23 15:15:00,445.32,444.47186624708536,405.06198,444.65005,462.73752
2024-04-23 15:30:00,397.29,396.5927614002737,374.8749,391.95764,435.76648
2024-04-23 15:45:00,350.5,348.9408572564293,353.58887,361.38354,383.70175
2024-04-23 16:00:00,309.75,308.6190985089077,290.8387,304.93118,355.4489
2024-04-23 16:15:00,269.13,267.84484533405305,240.54584,263.415,308.353
2024-04-23 16:30:00,225.63,224.38412132398477,214.707,230.49202,244.83968
2024-04-23 16:45:00,183.03,181.40523561574665,188.9879,202.02165,216.66463
2024-04-23 17:00:00,141.78,141.189737090016,159.29027,162.84145,178.16608
2024-04-23 17:15:00,103.35,101.78786713224515,73.27816,137.40915,144.977
2024-04-23 17:30:00,73.45,71.93294759951198,97.356766,96.404724,114.45247
2024-04-23 17:45:00,49.77,48.74137453515542,35.162704,69.488846,82.64647
2024-04-23 18:00:00,32.28,31.767405204695017,26.903465,60.897823,64.50402
2024-04-23 18:15:00,19.57,19.286663568035564,13.311033,27.97119,60.606792
2024-04-23 18:30:00,10.48,10.300093817671565,6.8507566,22.946342,44.468464
2024-04-23 18:45:00,4.53,4.426308067785033,0.0,25.761646,13.737383
2024-04-23 19:00:00,1.93,1.8790099524083,2.4142606,28.324253,24.989471
2024-04-24 06:00:00,5.74,5.653561605348182,0.0,12.770521,49.558456
2024-04-24 06:15:00,11.38,11.268363489189692,11.6821375,17.935114,54.1077
2024-04-24 06:30:00,17.79,17.683536242708783,10.224165,33.059647,64.50996
2024-04-24 06:45:00,27.95,27.852617323875517,15.570557,45.106785,63.56642
2024-04-24 07:00:00,44.69,44.58678586249784,39.342625,60.427574,62.55564
2024-04-24 07:15:00,67.57,67.47902349871396,83.77301,75.721855,114.16599
2024-04-24 07:30:00,95.04,94.96980125067338,97.600815,94.14387,133.75783
2024-04-24 07:45:00,126.68,126.62700637835354,99.59282,135.65535,162.95134
2024-04-24 08:00:00,164.08,164.24532550947472,129.28963,159.60149,203.26813
2024-04-24 08:15:00,203.52,203.86670399971456,197.72054,190.25694,231.98848
2024-04-24 08:30:00,247.46,248.43608741243597,222.87561,237.01901,267.30185
2024-04-24 08:45:00,288.81,288.9258130732593,277.66592,274.19168,324.31302
2024-04-24 09:00:00,331.26,331.2715320259836,306.81937,310.3629,359.3323
2024-04-24 09:15:00,370.18,370.03293218415627,338.9985,363.2336,384.00418
2024-04-24 09:30:00,406.78,407.060601225796,368.65768,398.79993,429.2063
2024-04-24 09:45:00,446.99,447.3546516446706,416.5832,422.13263,496.81824
2024-04-24 10:00:00,486.32,487.20651549089536,455.09164,471.4863,519.4375
2024-04-24 10:15:00,521.0,521.9358672338805,496.76874,506.01895,538.73083
2024-04-24 10:30:00,551.44,552.565619066035,510.69528,539.0319,594.5516
